lotto_game,suggested_combination,sum,odd_even_pattern,historical_frequency_score,basis
3D Lotto 2PM,00-07-04,11,1 odd / 2 even,1912,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,06-04-03,13,1 odd / 2 even,2009,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,03-06-03,12,2 odd / 1 even,2018,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,00-01-09,10,2 odd / 1 even,1948,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,09-06-02,17,1 odd / 2 even,1922,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,09-04-01,14,2 odd / 1 even,1935,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,03-05-01,9,3 odd / 0 even,1949,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,04-06-05,15,1 odd / 2 even,1900,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,06-00-04,10,0 odd / 3 even,1913,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,01-09-05,15,3 odd / 0 even,1952,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,02-03-05,10,2 odd / 1 even,1946,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,04-00-08-08,20,0 odd / 4 even,1447,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,02-06-07-07,22,2 odd / 2 even,1407,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,03-09-02-05,19,3 odd / 1 even,1370,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,07-06-03-00,16,2 odd / 2 even,1399,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,07-02-09-02,20,2 odd / 2 even,1393,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,01-08-01-01-05-08,24,4 odd / 2 even,3097,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,01-03-07-09-04-01,25,5 odd / 1 even,3144,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,06-09-02-09-00-05,31,3 odd / 3 even,3182,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,06-01-01-04-09-05,26,4 odd / 2 even,3147,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,09-08-04-07-00-01,29,3 odd / 3 even,3125,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,21-23-24-35-38-48,189,3 odd / 3 even,611,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,08-09-18-33-45-52,165,3 odd / 3 even,628,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,03-20-24-28-33-39,147,3 odd / 3 even,646,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,03-10-14-34-47-49,157,3 odd / 3 even,600,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,16-22-27-29-36-49,179,3 odd / 3 even,605,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,13-14-17-20-29-40,133,3 odd / 3 even,796,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,06-09-13-30-31-36,125,3 odd / 3 even,788,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,04-05-06-27-31-40,113,3 odd / 3 even,793,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,05-08-20-24-25-27,109,3 odd / 3 even,823,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,06-19-23-26-33-40,147,3 odd / 3 even,784,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,03-05-20-31-32-36,127,3 odd / 3 even,746,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,12-14-15-16-35-41,133,3 odd / 3 even,740,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,07-18-21-26-34-43,149,3 odd / 3 even,714,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,05-06-28-30-39-43,151,3 odd / 3 even,763,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,01-14-21-22-31-38,127,3 odd / 3 even,714,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,06-15-23-38-45-48,175,3 odd / 3 even,661,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,02-06-11-32-39-45,135,3 odd / 3 even,665,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,04-13-31-40-41-42,171,3 odd / 3 even,698,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,02-12-35-39-42-47,177,3 odd / 3 even,695,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,07-08-27-32-37-42,153,3 odd / 3 even,692,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,11-15-36-42-43-58,205,3 odd / 3 even,585,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,03-06-10-35-42-51,147,3 odd / 3 even,599,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,09-17-34-40-42-55,197,3 odd / 3 even,609,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,08-09-24-28-29-55,153,3 odd / 3 even,575,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,13-27-33-34-38-42,187,3 odd / 3 even,566,"weighted by historical frequency, common odd/even pattern, and median-sum range"
