lotto_game,suggested_combination,sum,odd_even_pattern,historical_frequency_score,basis
3D Lotto 9PM,05-00-09,14,2 odd / 1 even,125,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,04-07-00,11,1 odd / 2 even,123,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,04-04-09,17,1 odd / 2 even,121,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,05-04-02,11,1 odd / 2 even,117,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,07-08-01-05,21,3 odd / 1 even,84,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,00-06-03-06,15,1 odd / 3 even,93,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,07-07-00-08,22,2 odd / 2 even,100,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,03-05-02-08,18,2 odd / 2 even,83,"weighted by historical frequency, common odd/even pattern, and median-sum range"
4D Lotto,05-03-07-06,21,3 odd / 1 even,92,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,03-00-07-02-09-02,23,3 odd / 3 even,197,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,01-07-01-01-05-08,23,5 odd / 1 even,173,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,01-02-07-09-04-01,24,4 odd / 2 even,186,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,06-00-01-04-09-05,25,3 odd / 3 even,180,"weighted by historical frequency, common odd/even pattern, and median-sum range"
6D Lotto,09-07-04-07-00-00,27,3 odd / 3 even,197,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,19-21-26-33-40-50,189,3 odd / 3 even,43,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,09-10-20-33-45-50,167,3 odd / 3 even,49,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,03-20-24-32-33-37,149,3 odd / 3 even,43,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,03-12-16-36-45-47,159,3 odd / 3 even,29,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Grand Lotto 6/55,13-19-20-21-24-42,139,3 odd / 3 even,46,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,11-14-19-22-36-41,143,3 odd / 3 even,49,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,12-23-26-29-32-35,157,3 odd / 3 even,49,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,06-09-24-29-32-37,137,3 odd / 3 even,45,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,03-05-24-34-41-42,149,3 odd / 3 even,58,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Lotto 6/42,06-09-10-24-35-41,125,3 odd / 3 even,58,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,03-05-14-26-27-43,118,4 odd / 2 even,55,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,02-05-16-27-29-31,110,4 odd / 2 even,46,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,04-05-15-36-41-45,146,4 odd / 2 even,48,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,02-03-08-31-41-45,130,4 odd / 2 even,55,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Megalotto 6/45,02-05-09-26-37-43,122,4 odd / 2 even,47,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,01-03-14-27-40-42,127,3 odd / 3 even,39,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,09-10-14-34-35-41,143,3 odd / 3 even,45,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,02-03-29-30-44-49,157,3 odd / 3 even,38,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,05-09-10-24-33-48,129,3 odd / 3 even,45,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Superlotto 6/49,08-16-27-31-37-46,165,3 odd / 3 even,38,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,12-32-35-37-41-58,215,3 odd / 3 even,43,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,18-23-24-25-36-37,163,3 odd / 3 even,31,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,19-30-34-37-38-47,205,3 odd / 3 even,42,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,08-19-31-32-47-52,189,3 odd / 3 even,35,"weighted by historical frequency, common odd/even pattern, and median-sum range"
Ultra Lotto 6/58,05-12-17-24-48-49,155,3 odd / 3 even,30,"weighted by historical frequency, common odd/even pattern, and median-sum range"
