lotto_game,numbers,frequency
3D Lotto 9PM,5,1072
3D Lotto 9PM,3,1057
3D Lotto 9PM,6,1047
3D Lotto 9PM,9,1044
3D Lotto 9PM,8,1003
4D Lotto,7,628
4D Lotto,0,614
4D Lotto,4,603
4D Lotto,8,602
4D Lotto,1,597
4D Lotto,2,596
4D Lotto,5,582
4D Lotto,6,579
4D Lotto,9,573
4D Lotto,3,558
6D Lotto,2,949
6D Lotto,0,905
6D Lotto,1,901
6D Lotto,9,900
6D Lotto,8,880
6D Lotto,4,879
6D Lotto,7,876
6D Lotto,6,871
6D Lotto,3,865
6D Lotto,5,836
EZ2 Lotto 11:30AM,4,1
EZ2 Lotto 11:30AM,6,1
EZ2 Lotto 11:30AM,20,1
EZ2 Lotto 11:30AM,26,1
EZ2 Lotto 12:30PM,7,1
EZ2 Lotto 12:30PM,13,1
EZ2 Lotto 12:30PM,26,1
EZ2 Lotto 12:30PM,30,1
EZ2 Lotto 2PM,18,1
EZ2 Lotto 2PM,19,1
EZ2 Lotto 2PM,25,1
EZ2 Lotto 2PM,31,1
Grand Lotto 6/55,33,192
Grand Lotto 6/55,52,191
Grand Lotto 6/55,20,188
Grand Lotto 6/55,5,187
Grand Lotto 6/55,6,187
Grand Lotto 6/55,41,187
Grand Lotto 6/55,42,187
Grand Lotto 6/55,54,187
Grand Lotto 6/55,9,186
Grand Lotto 6/55,28,185
Grand Lotto 6/55,3,184
Grand Lotto 6/55,43,183
Grand Lotto 6/55,17,182
Grand Lotto 6/55,45,182
Grand Lotto 6/55,51,182
Grand Lotto 6/55,24,181
Grand Lotto 6/55,2,180
Grand Lotto 6/55,44,179
Grand Lotto 6/55,49,178
Grand Lotto 6/55,11,177
Grand Lotto 6/55,48,176
Grand Lotto 6/55,13,175
Grand Lotto 6/55,15,175
Grand Lotto 6/55,30,175
Grand Lotto 6/55,35,175
Grand Lotto 6/55,27,173
Grand Lotto 6/55,10,172
Grand Lotto 6/55,38,172
Grand Lotto 6/55,1,171
Grand Lotto 6/55,29,170
Grand Lotto 6/55,55,170
Grand Lotto 6/55,47,168
Grand Lotto 6/55,23,167
Grand Lotto 6/55,50,167
Grand Lotto 6/55,22,164
Grand Lotto 6/55,19,162
Grand Lotto 6/55,40,162
Grand Lotto 6/55,26,161
Grand Lotto 6/55,16,159
Grand Lotto 6/55,21,159
Grand Lotto 6/55,34,157
Grand Lotto 6/55,37,155
Grand Lotto 6/55,39,155
Grand Lotto 6/55,12,153
Grand Lotto 6/55,4,152
Grand Lotto 6/55,7,152
Grand Lotto 6/55,36,152
Grand Lotto 6/55,8,150
Grand Lotto 6/55,14,150
Grand Lotto 6/55,25,150
Grand Lotto 6/55,32,144
Grand Lotto 6/55,18,143
Grand Lotto 6/55,46,143
Grand Lotto 6/55,53,139
Grand Lotto 6/55,31,135
Lotto 6/42,18,246
Lotto 6/42,31,242
Lotto 6/42,41,239
Lotto 6/42,5,236
Lotto 6/42,19,236
Lotto 6/42,36,234
Lotto 6/42,4,233
Lotto 6/42,16,232
Lotto 6/42,25,232
Lotto 6/42,3,231
Lotto 6/42,12,230
Lotto 6/42,22,228
Lotto 6/42,35,227
Lotto 6/42,7,225
Lotto 6/42,14,225
Lotto 6/42,23,224
Lotto 6/42,8,222
Lotto 6/42,9,222
Lotto 6/42,15,222
Lotto 6/42,21,220
Lotto 6/42,33,220
Lotto 6/42,24,219
Lotto 6/42,29,218
Lotto 6/42,2,216
Lotto 6/42,17,216
Lotto 6/42,27,215
Lotto 6/42,39,215
Lotto 6/42,10,214
Lotto 6/42,13,213
Lotto 6/42,30,213
Lotto 6/42,34,213
Lotto 6/42,37,213
Lotto 6/42,20,212
Lotto 6/42,42,212
Lotto 6/42,40,210
Lotto 6/42,6,209
Lotto 6/42,32,209
Lotto 6/42,38,207
Lotto 6/42,1,206
Lotto 6/42,11,206
Lotto 6/42,26,199
Lotto 6/42,28,197
Megalotto 6/45,42,243
Megalotto 6/45,25,239
Megalotto 6/45,4,232
Megalotto 6/45,3,229
Megalotto 6/45,31,226
Megalotto 6/45,38,225
Megalotto 6/45,43,224
Megalotto 6/45,10,222
Megalotto 6/45,27,218
Megalotto 6/45,23,217
Megalotto 6/45,41,217
Megalotto 6/45,35,215
Megalotto 6/45,40,215
Megalotto 6/45,30,214
Megalotto 6/45,33,214
Megalotto 6/45,5,212
Megalotto 6/45,7,211
Megalotto 6/45,1,210
Megalotto 6/45,18,210
Megalotto 6/45,20,209
Megalotto 6/45,34,209
Megalotto 6/45,37,209
Megalotto 6/45,11,208
Megalotto 6/45,15,207
Megalotto 6/45,6,204
Megalotto 6/45,17,204
Megalotto 6/45,32,204
Megalotto 6/45,2,203
Megalotto 6/45,39,203
Megalotto 6/45,44,203
Megalotto 6/45,8,197
Megalotto 6/45,24,197
Megalotto 6/45,45,196
Megalotto 6/45,19,195
Megalotto 6/45,13,192
Megalotto 6/45,21,191
Megalotto 6/45,22,191
Megalotto 6/45,9,189
Megalotto 6/45,28,188
Megalotto 6/45,12,187
Megalotto 6/45,14,182
Megalotto 6/45,16,182
Megalotto 6/45,29,182
Megalotto 6/45,26,181
Megalotto 6/45,36,176
Suertres Lotto 11:30AM,0,1
Suertres Lotto 11:30AM,1,1
Suertres Lotto 11:30AM,2,1
Suertres Lotto 11:30AM,5,1
Suertres Lotto 11:30AM,6,1
Suertres Lotto 11:30AM,7,1
Suertres Lotto 12:30PM,0,1
Suertres Lotto 12:30PM,1,1
Suertres Lotto 12:30PM,6,1
Suertres Lotto 12:30PM,7,1
Suertres Lotto 12:30PM,8,1
Suertres Lotto 12:30PM,9,1
Suertres Lotto 2PM,2,2
Suertres Lotto 2PM,8,2
Suertres Lotto 2PM,4,1
Suertres Lotto 2PM,9,1
Superlotto 6/49,19,220
Superlotto 6/49,3,219
Superlotto 6/49,30,217
Superlotto 6/49,29,216
Superlotto 6/49,41,211
Superlotto 6/49,16,205
Superlotto 6/49,13,204
Superlotto 6/49,44,200
Superlotto 6/49,26,199
Superlotto 6/49,32,199
Superlotto 6/49,47,199
Superlotto 6/49,28,198
Superlotto 6/49,45,197
Superlotto 6/49,7,195
Superlotto 6/49,34,195
Superlotto 6/49,4,194
Superlotto 6/49,33,194
Superlotto 6/49,23,193
Superlotto 6/49,43,193
Superlotto 6/49,21,192
Superlotto 6/49,24,192
Superlotto 6/49,17,191
Superlotto 6/49,36,191
Superlotto 6/49,37,191
Superlotto 6/49,8,190
Superlotto 6/49,31,190
Superlotto 6/49,39,189
Superlotto 6/49,46,189
Superlotto 6/49,9,187
Superlotto 6/49,14,185
Superlotto 6/49,38,185
Superlotto 6/49,2,184
Superlotto 6/49,42,184
Superlotto 6/49,10,182
Superlotto 6/49,48,182
Superlotto 6/49,12,181
Superlotto 6/49,18,181
Superlotto 6/49,25,178
Superlotto 6/49,1,177
Superlotto 6/49,35,175
Superlotto 6/49,27,173
Superlotto 6/49,20,171
Superlotto 6/49,5,170
Superlotto 6/49,22,170
Superlotto 6/49,15,166
Superlotto 6/49,6,164
Superlotto 6/49,40,163
Superlotto 6/49,49,163
Superlotto 6/49,11,162
Ultra Lotto 6/58,19,174
Ultra Lotto 6/58,6,173
Ultra Lotto 6/58,14,171
Ultra Lotto 6/58,22,171
Ultra Lotto 6/58,2,170
Ultra Lotto 6/58,34,167
Ultra Lotto 6/58,5,164
Ultra Lotto 6/58,13,164
Ultra Lotto 6/58,15,164
Ultra Lotto 6/58,10,163
Ultra Lotto 6/58,25,163
Ultra Lotto 6/58,50,163
Ultra Lotto 6/58,43,162
Ultra Lotto 6/58,45,162
Ultra Lotto 6/58,17,161
Ultra Lotto 6/58,30,160
Ultra Lotto 6/58,49,159
Ultra Lotto 6/58,8,158
Ultra Lotto 6/58,9,157
Ultra Lotto 6/58,47,157
Ultra Lotto 6/58,51,157
Ultra Lotto 6/58,52,157
Ultra Lotto 6/58,1,156
Ultra Lotto 6/58,54,156
Ultra Lotto 6/58,3,155
Ultra Lotto 6/58,56,155
Ultra Lotto 6/58,16,154
Ultra Lotto 6/58,29,154
Ultra Lotto 6/58,40,154
Ultra Lotto 6/58,44,153
Ultra Lotto 6/58,58,153
Ultra Lotto 6/58,35,152
Ultra Lotto 6/58,46,152
Ultra Lotto 6/58,37,151
Ultra Lotto 6/58,55,151
Ultra Lotto 6/58,11,150
Ultra Lotto 6/58,36,149
Ultra Lotto 6/58,28,148
Ultra Lotto 6/58,53,148
Ultra Lotto 6/58,4,147
Ultra Lotto 6/58,12,146
Ultra Lotto 6/58,38,146
Ultra Lotto 6/58,42,146
Ultra Lotto 6/58,57,146
Ultra Lotto 6/58,32,145
Ultra Lotto 6/58,41,145
Ultra Lotto 6/58,20,144
Ultra Lotto 6/58,21,144
Ultra Lotto 6/58,26,144
Ultra Lotto 6/58,31,143
Ultra Lotto 6/58,7,142
Ultra Lotto 6/58,39,142
Ultra Lotto 6/58,24,140
Ultra Lotto 6/58,33,140
Ultra Lotto 6/58,48,140
Ultra Lotto 6/58,18,138
Ultra Lotto 6/58,23,136
Ultra Lotto 6/58,27,130
